carotenoide,JETZ,IOC,HBW,Familia,frugivoro
0,Parus semilarvatus,Parus semilarvatus,,Paridae,0
0,Parus montanus,Poecile montanus,,Paridae,1
0,Parus davidi,Poecile davidi,,Paridae,0
0,Parus leuconotus,Parus leuconotus,,Paridae,0
0,Parus rufescens,Poecile rufescens,,Paridae,1
0,Parus hudsonicus,Poecile hudsonicus,,Paridae,1
0,Parus cinctus,Poecile cinctus,,Paridae,0
0,Parus atricapillus,Poecile atricapillus,,Paridae,1
0,Parus gambeli,Poecile gambeli,,Paridae,1
0,Parus carpi,Parus carpi,,Paridae,0
0,Parus thruppi,Parus thruppi,,Paridae,0
0,Parus carolinensis,Poecile carolinensis,,Paridae,0
0,Parus lugubris,Poecile lugubris,,Paridae,0
1,Parus caeruleus,Cyanistes caeruleus,,Paridae,1
1,Parus cyanus,Cyanistes cyanus,,Paridae,1
1,Sylviparus modestus,Sylviparus modestus,,Paridae,0
0,Elminia longicauda,Elminia longicauda,,Stenostiridae,0
0,Elminia albicauda,Elminia albicauda,,Stenostiridae,0
0,Elminia albiventris,Elminia albiventris,,Stenostiridae,0
0,Elminia albonotata,Elminia albonotata,,Stenostiridae,0
0,Elminia nigromitrata,Elminia nigromitrata,,Stenostiridae,0
1,Culicicapa helianthea,Culicicapa helianthea,,Stenostiridae,0
1,Culicicapa ceylonensis,Culicicapa ceylonensis,,Stenostiridae,0
0,Stenostira scita,Stenostira scita,,Stenostiridae,0
1,Chelidorhynx hypoxantha,Chelidorhynx hypoxantha,,Stenostiridae,0
1,Cephalopyrus flammiceps,Cephalopyrus flammiceps,,Remizidae,0
1,Nicator chloris,Nicator chloris,,Nicatoridae,1
1,Nicator gularis,Nicator gularis,,Nicatoridae,0
1,Nicator vireo,Nicator vireo,,Nicatoridae,0
0,Panurus biarmicus,Panurus biarmicus,,Panuridae,0
0,Certhilauda albescens,Calendulauda albescens,,Alaudidae,1
0,Ammomanes deserti,Ammomanes deserti,,Alaudidae,0
0,Certhilauda burra,Calendulauda burra,,Alaudidae,1
0,Pinarocorys nigricans,Pinarocorys nigricans,,Alaudidae,0
0,Pinarocorys erythropygia,Pinarocorys erythropygia,,Alaudidae,0
0,Chersomanes albofasciata,Chersomanes albofasciata,,Alaudidae,0
0,Ammomanes grayi,Ammomanopsis grayi,,Alaudidae,0
0,Certhilauda semitorquata,Certhilauda semitorquata,,Alaudidae,0
0,Certhilauda curvirostris,Certhilauda curvirostris,,Alaudidae,0
0,Certhilauda subcoronata,Certhilauda subcoronata,,Alaudidae,1
0,Certhilauda chuana,Certhilauda chuana,,Alaudidae,1
0,Certhilauda erythrochlamys,Calendulauda erythrochlamys,,Alaudidae,0
0,Melanocorypha maxima,Melanocorypha maxima,,Alaudidae,0
0,Melanocorypha calandra,Melanocorypha calandra,,Alaudidae,0
0,Melanocorypha leucoptera,Melanocorypha leucoptera,,Alaudidae,0
0,Melanocorypha mongolica,Melanocorypha mongolica,,Alaudidae,0
0,Melanocorypha yeltoniensis,Melanocorypha yeltoniensis,,Alaudidae,0
0,Melanocorypha bimaculata,Melanocorypha bimaculata,,Alaudidae,0
0,Calandrella rufescens,Calandrella rufescens,,Alaudidae,1
0,Calandrella acutirostris,Calandrella acutirostris,,Alaudidae,0
0,Calandrella raytal,Calandrella raytal,,Alaudidae,0
0,Calandrella cinerea,Calandrella cinerea,,Alaudidae,0
0,Calandrella brachydactyla,Calandrella brachydactyla,,Alaudidae,0
0,Galerida magnirostris,Galerida magnirostris,,Alaudidae,0
0,Galerida theklae,Galerida theklae,,Alaudidae,0
0,Galerida deva,Galerida deva,,Alaudidae,0
0,Galerida cristata,Galerida cristata,,Alaudidae,0
0,Galerida modesta,Galerida modesta,,Alaudidae,0
0,Galerida malabarica,Galerida malabarica,,Alaudidae,0
0,Alauda razae,Alauda razae,,Alaudidae,0
0,Alauda gulgula,Alauda gulgula,,Alaudidae,0
0,Alauda arvensis,Alauda arvensis,,Alaudidae,0
0,Lullula arborea,Lullula arborea,,Alaudidae,0
0,Spizocorys fringillaris,Spizocorys fringillaris,,Alaudidae,0
0,Spizocorys conirostris,Spizocorys conirostris,,Alaudidae,0
0,Spizocorys sclateri,Spizocorys sclateri,,Alaudidae,0
0,Spizocorys personata,Spizocorys personata,,Alaudidae,0
0,Eremalauda starki,Spizocorys starki,,Alaudidae,0
0,Eremalauda dunni,Eremalauda dunni,,Alaudidae,0
0,Eremophila bilopha,Eremophila bilopha,,Alaudidae,1
1,Eremophila alpestris,Eremophila alpestris,,Alaudidae,0
0,Mirafra angolensis,Mirafra angolensis,,Alaudidae,0
0,Mirafra alopex,Calendulauda alopex,,Alaudidae,0
0,Mirafra africanoides,Calendulauda africanoides,,Alaudidae,0
0,Mirafra hova,Mirafra hova,,Alaudidae,0
0,Mirafra sabota,Calendulauda sabota,,Alaudidae,0
0,Mirafra apiata,Mirafra apiata,,Alaudidae,0
0,Mirafra pulpa,Mirafra pulpa,,Alaudidae,0
0,Mirafra williamsi,Mirafra williamsi,,Alaudidae,0
0,Mirafra hypermetra,Mirafra hypermetra,,Alaudidae,0
0,Mirafra gilletti,Mirafra gilletti,,Alaudidae,0
0,Mirafra rufocinnamomea,Mirafra rufocinnamomea,,Alaudidae,0
0,Mirafra cantillans,Mirafra cantillans,,Alaudidae,0
0,Mirafra rufa,Mirafra rufa,,Alaudidae,0
0,Mirafra albicauda,Mirafra albicauda,,Alaudidae,0
0,Mirafra affinis,Mirafra affinis,,Alaudidae,0
0,Mirafra erythroptera,Mirafra erythroptera,,Alaudidae,0
0,Mirafra cheniana,Mirafra cheniana,,Alaudidae,0
0,Mirafra assamica,Mirafra assamica,,Alaudidae,0
0,Mirafra africana,Mirafra africana,,Alaudidae,0
0,Mirafra cordofanica,Mirafra cordofanica,,Alaudidae,0
0,Mirafra javanica,Mirafra javanica,,Alaudidae,0
0,Mirafra poecilosterna,Calendulauda poecilosterna,,Alaudidae,0
0,Mirafra passerina,Mirafra passerina,,Alaudidae,0
0,Mirafra collaris,Mirafra collaris,,Alaudidae,0
0,Chersophilus duponti,Chersophilus duponti,,Alaudidae,0
0,Eremopterix leucopareia,Eremopterix leucopareia,,Alaudidae,0
0,Eremopterix verticalis,Eremopterix verticalis,,Alaudidae,0
0,Eremopterix australis,Eremopterix australis,,Alaudidae,1
0,Eremopterix nigriceps,Eremopterix nigriceps,,Alaudidae,0
0,Eremopterix signatus,Eremopterix signatus,,Alaudidae,0
0,Eremopterix griseus,Eremopterix griseus,,Alaudidae,0
0,Eremopterix leucotis,Eremopterix leucotis,,Alaudidae,0
0,Heteromirafra ruddi,Heteromirafra ruddi,,Alaudidae,0
0,Ammomanes phoenicura,Ammomanes phoenicura,,Alaudidae,0
0,Ammomanes cinctura,Ammomanes cinctura,,Alaudidae,0
0,Rhamphocoris clotbey,Ramphocoris clotbey,,Alaudidae,1
0,Pseudalaemon fremantlii,Pseudalaemon fremantlii,,Alaudidae,0
0,Alaemon hamertoni,Alaemon hamertoni,,Alaudidae,0
0,Alaemon alaudipes,Alaemon alaudipes,,Alaudidae,0
0,Hirundo atrocaerulea,Hirundo atrocaerulea,,Hirundinidae,0
0,Hirundo nigrorufa,Hirundo nigrorufa,,Hirundinidae,0
0,Hirundo domicola,Hirundo domicola,,Hirundinidae,0
0,Hirundo neoxena,Hirundo neoxena,,Hirundinidae,0
0,Hirundo nigrita,Hirundo nigrita,,Hirundinidae,0
0,Hirundo lucida,Hirundo lucida,,Hirundinidae,0
0,Hirundo aethiopica,Hirundo aethiopica,,Hirundinidae,0
0,Hirundo angolensis,Hirundo angolensis,,Hirundinidae,0
0,Hirundo rustica,Hirundo rustica,,Hirundinidae,0
0,Hirundo smithii,Hirundo smithii,,Hirundinidae,0
0,Hirundo albigularis,Hirundo albigularis,,Hirundinidae,0
0,Hirundo megaensis,Hirundo megaensis,,Hirundinidae,0
0,Hirundo cucullata,Cecropis cucullata,,Hirundinidae,1
0,Hirundo fuligula,Ptyonoprogne fuligula,,Hirundinidae,0
0,Hirundo rupestris,Ptyonoprogne rupestris,,Hirundinidae,0
0,Hirundo preussi,Petrochelidon preussi,,Hirundinidae,0
0,Hirundo rufigula,Petrochelidon rufigula,,Hirundinidae,0
0,Hirundo spilodera,Petrochelidon spilodera,,Hirundinidae,0
0,Hirundo ariel,Petrochelidon ariel,,Hirundinidae,0
0,Hirundo fluvicola,Petrochelidon fluvicola,,Hirundinidae,0
0,Hirundo nigricans,Petrochelidon nigricans,,Hirundinidae,0
0,Petrochelidon fulva,Petrochelidon fulva,,Hirundinidae,0
0,Petrochelidon pyrrhonota,Petrochelidon pyrrhonota,,Hirundinidae,0
0,Hirundo senegalensis,Cecropis senegalensis,,Hirundinidae,0
0,Hirundo abyssinica,Cecropis abyssinica,,Hirundinidae,1
0,Hirundo daurica,Cecropis daurica,,Hirundinidae,0
0,Hirundo striolata,Cecropis striolata,,Hirundinidae,0
0,Hirundo obsoleta,Ptyonoprogne obsoleta,,Hirundinidae,0
0,Hirundo semirufa,Cecropis semirufa,,Hirundinidae,0
0,Delichon urbicum,Delichon urbicum,,Hirundinidae,0
0,Delichon nipalense,Delichon nipalense,,Hirundinidae,0
0,Delichon dasypus,Delichon dasypus,,Hirundinidae,0
0,Cheramoeca leucosterna,Cheramoeca leucosterna,,Hirundinidae,0
0,Pseudhirundo griseopyga,Pseudhirundo griseopyga,,Hirundinidae,0
0,Psalidoprocne albiceps,Psalidoprocne albiceps,,Hirundinidae,0
0,Psalidoprocne obscura,Psalidoprocne obscura,,Hirundinidae,0
0,Psalidoprocne pristoptera,Psalidoprocne pristoptera,,Hirundinidae,0
0,Psalidoprocne nitens,Psalidoprocne nitens,,Hirundinidae,0
0,Riparia paludicola,Riparia paludicola,,Hirundinidae,0
0,Riparia riparia,Riparia riparia,,Hirundinidae,0
0,Tachycineta stolzmanni,Tachycineta stolzmanni,,Hirundinidae,0
0,Tachycineta albilinea,Tachycineta albilinea,,Hirundinidae,0
0,Tachycineta albiventer,Tachycineta albiventer,,Hirundinidae,0
0,Tachycineta leucorrhoa,Tachycineta leucorrhoa,,Hirundinidae,0
0,Tachycineta meyeni,Tachycineta leucopyga,,Hirundinidae,0
0,Tachycineta bicolor,Tachycineta bicolor,,Hirundinidae,1
0,Tachycineta euchrysea,Tachycineta euchrysea,,Hirundinidae,0
0,Tachycineta cyaneoviridis,Tachycineta cyaneoviridis,,Hirundinidae,0
0,Tachycineta thalassina,Tachycineta thalassina,,Hirundinidae,0
0,Stelgidopteryx serripennis,Stelgidopteryx serripennis,,Hirundinidae,0
0,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,,Hirundinidae,0
0,Progne subis,Progne subis,,Hirundinidae,0
0,Progne elegans,Progne elegans,,Hirundinidae,0
0,Progne chalybea,Progne chalybea,,Hirundinidae,0
0,Progne modesta,Progne modesta,,Hirundinidae,0
0,Progne dominicensis,Progne dominicensis,,Hirundinidae,0
0,Progne cryptoleuca,Progne cryptoleuca,,Hirundinidae,0
0,Progne tapera,Progne tapera,,Hirundinidae,0
0,Neochelidon tibialis,Neochelidon tibialis,,Hirundinidae,0
0,Atticora fasciata,Atticora fasciata,,Hirundinidae,0
0,Atticora melanoleuca,Atticora melanoleuca,,Hirundinidae,0
0,Pygochelidon cyanoleuca,Notiochelidon cyanoleuca,,Hirundinidae,0
0,Alopochelidon fucata,Alopochelidon fucata,,Hirundinidae,0
0,Haplochelidon andecola,Haplochelidon andecola,,Hirundinidae,0
0,Notiochelidon murina,Notiochelidon murina,,Hirundinidae,0
0,Phedina borbonica,Phedina borbonica,,Hirundinidae,0
0,Riparia cincta,Riparia cincta,,Hirundinidae,0
0,Phedina brazzae,Phedina brazzae,,Hirundinidae,0
0,Pseudochelidon eurystomina,Pseudochelidon eurystomina,,Hirundinidae,0
1,Pholidornis rushiae,Pholidornis rushiae,,Incertae Sedis 5,0
1,Hylia prasina,Hylia prasina,,Incertae Sedis 5,0
0,Psaltriparus minimus,Psaltriparus minimus,,Aegithalidae,1
0,Psaltria exilis,Psaltria exilis,,Aegithalidae,0
0,Aegithalos niveogularis,Aegithalos niveogularis,,Aegithalidae,0
0,Aegithalos fuliginosus,Aegithalos fuliginosus,,Aegithalidae,1
0,Aegithalos iouschistos,Aegithalos iouschistos,,Aegithalidae,0
1,Aegithalos caudatus,Aegithalos caudatus,,Aegithalidae,1
0,Aegithalos concinnus,Aegithalos concinnus,,Aegithalidae,1
0,Aegithalos leucogenys,Aegithalos leucogenys,,Aegithalidae,0
1,Leptopoecile sophiae,Leptopoecile sophiae,,Aegithalidae,1
1,Leptopoecile elegans,Leptopoecile elegans,,Aegithalidae,0
0,Cettia carolinae,Horornis carolinae,,Cettiidae,0
0,Cettia pallidipes,Urosphena pallidipes,,Cettiidae,0
0,Urosphena subulata,Urosphena subulata,,Cettiidae,0
0,Urosphena squameiceps,Urosphena squameiceps,,Cettiidae,0
0,Urosphena whiteheadi,Urosphena whiteheadi,,Cettiidae,0
1,Tesia cyaniventer,Tesia cyaniventer,,Cettiidae,0
1,Tesia castaneocoronata,Cettia castaneocoronata,,Cettiidae,0
1,Tesia olivea,Tesia olivea,,Cettiidae,0
1,Tesia superciliaris,Tesia superciliaris,,Cettiidae,0
0,Cettia canturians,Horornis borealis,,Cettiidae,0
0,Cettia cetti,Cettia cetti,,Cettiidae,0
1,Orthotomus cuculatus,Phyllergates cuculatus,,Cettiidae,0
0,Cettia ruficapilla,Horornis ruficapilla,,Cettiidae,0
0,Cettia parens,Horornis parens,,Cettiidae,0
1,Cettia annae,Horornis annae,,Cettiidae,0
0,Cettia seebohmi,Horornis seebohmi,,Cettiidae,0
0,Cettia diphone,Horornis diphone,,Cettiidae,1
0,Cettia fortipes,Horornis fortipes,,Cettiidae,0
0,Cettia major,Cettia major,,Cettiidae,0
1,Cettia brunnescens,Horornis brunnescens,,Cettiidae,0
1,Cettia acanthizoides,Horornis acanthizoides,,Cettiidae,0
0,Cettia brunnifrons,Cettia brunnifrons,,Cettiidae,0
0,Cettia vulcania,Horornis vulcanius,,Cettiidae,0
1,Cettia flavolivacea,Horornis flavolivaceus,,Cettiidae,0
1,Tickellia hodgsoni,Tickellia hodgsoni,,Cettiidae,0
1,Abroscopus schisticeps,Abroscopus schisticeps,,Cettiidae,0
1,Abroscopus superciliaris,Abroscopus superciliaris,,Cettiidae,0
1,Abroscopus albogularis,Abroscopus albogularis,,Cettiidae,0
1,Phylloscopus budongoensis,Phylloscopus budongoensis,,Phylloscopidae,0
1,Phylloscopus umbrovirens,Phylloscopus umbrovirens,,Phylloscopidae,0
1,Phylloscopus laetus,Phylloscopus laetus,,Phylloscopidae,0
1,Phylloscopus laurae,Phylloscopus laurae,,Phylloscopidae,0
1,Phylloscopus ruficapilla,Phylloscopus ruficapilla,,Phylloscopidae,0
1,Seicercus montis,Seicercus montis,,Phylloscopidae,0
1,Seicercus castaniceps,Seicercus castaniceps,,Phylloscopidae,0
1,Seicercus grammiceps,Seicercus grammiceps,,Phylloscopidae,0
1,Seicercus omeiensis,Seicercus omeiensis,,Phylloscopidae,0
1,Seicercus soror,Seicercus soror,,Phylloscopidae,0
1,Seicercus whistleri,Seicercus whistleri,,Phylloscopidae,0
1,Seicercus valentini,Seicercus valentini,,Phylloscopidae,0
1,Seicercus burkii,Seicercus burkii,,Phylloscopidae,0
1,Seicercus tephrocephalus,Seicercus tephrocephalus,,Phylloscopidae,0
1,Seicercus poliogenys,Seicercus poliogenys,,Phylloscopidae,0
1,Seicercus affinis,Seicercus affinis,,Phylloscopidae,0
1,Phylloscopus sarasinorum,Phylloscopus sarasinorum,,Phylloscopidae,0
1,Phylloscopus poliocephalus,Phylloscopus poliocephalus,,Phylloscopidae,0
1,Phylloscopus trivirgatus,Phylloscopus trivirgatus,,Phylloscopidae,0
1,Phylloscopus presbytes,Phylloscopus presbytes,,Phylloscopidae,0
1,Phylloscopus hainanus,Phylloscopus hainanus,,Phylloscopidae,0
1,Phylloscopus ogilviegranti,Phylloscopus ogilviegranti,,Phylloscopidae,0
1,Phylloscopus xanthoschistos,Phylloscopus xanthoschistos,,Phylloscopidae,1
1,Phylloscopus ricketti,Phylloscopus ricketti,,Phylloscopidae,0
1,Phylloscopus cantator,Phylloscopus cantator,,Phylloscopidae,0
1,Phylloscopus reguloides,Phylloscopus reguloides,,Phylloscopidae,1
1,Phylloscopus goodsoni,Phylloscopus goodsoni,,Phylloscopidae,1
1,Phylloscopus occipitalis,Phylloscopus occipitalis,,Phylloscopidae,0
1,Phylloscopus nitidus,Phylloscopus nitidus,,Phylloscopidae,0
1,Phylloscopus trochiloides,Phylloscopus trochiloides,,Phylloscopidae,1
1,Phylloscopus borealis,Phylloscopus borealis,,Phylloscopidae,0
1,Phylloscopus tenellipes,Phylloscopus tenellipes,,Phylloscopidae,0
1,Phylloscopus magnirostris,Phylloscopus magnirostris,,Phylloscopidae,0
1,Phylloscopus cebuensis,Phylloscopus cebuensis,,Phylloscopidae,0
1,Phylloscopus olivaceus,Phylloscopus olivaceus,,Phylloscopidae,0
1,Phylloscopus ibericus,Phylloscopus ibericus,,Phylloscopidae,0
1,Phylloscopus ijimae,Phylloscopus ijimae,,Phylloscopidae,0
1,Phylloscopus coronatus,Phylloscopus coronatus,,Phylloscopidae,0
1,Phylloscopus orientalis,Phylloscopus orientalis,,Phylloscopidae,1
1,Phylloscopus bonelli,Phylloscopus bonelli,,Phylloscopidae,1
1,Phylloscopus sibilatrix,Phylloscopus sibilatrix,,Phylloscopidae,1
1,Phylloscopus fuscatus,Phylloscopus fuscatus,,Phylloscopidae,0
1,Phylloscopus fuligiventer,Phylloscopus fuligiventer,,Phylloscopidae,0
1,Phylloscopus trochilus,Phylloscopus trochilus,,Phylloscopidae,1
1,Phylloscopus collybita,Phylloscopus collybita,,Phylloscopidae,1
1,Phylloscopus canariensis,Phylloscopus canariensis,,Phylloscopidae,0
1,Phylloscopus sindianus,Phylloscopus sindianus,,Phylloscopidae,1
1,Phylloscopus affinis,Phylloscopus affinis,,Phylloscopidae,0
0,Phylloscopus neglectus,Phylloscopus neglectus,,Phylloscopidae,0
1,Phylloscopus griseolus,Phylloscopus griseolus,,Phylloscopidae,0
1,Phylloscopus subviridis,Phylloscopus subviridis,,Phylloscopidae,0
1,Phylloscopus schwarzi,Phylloscopus schwarzi,,Phylloscopidae,0
1,Phylloscopus tytleri,Phylloscopus tytleri,,Phylloscopidae,0
1,Phylloscopus maculipennis,Phylloscopus maculipennis,,Phylloscopidae,0
1,Phylloscopus pulcher,Phylloscopus pulcher,,Phylloscopidae,0
1,Phylloscopus yunnanensis,Phylloscopus yunnanensis,,Phylloscopidae,0
1,Phylloscopus proregulus,Phylloscopus proregulus,,Phylloscopidae,0
1,Phylloscopus kansuensis,Phylloscopus kansuensis,,Phylloscopidae,0
1,Phylloscopus chloronotus,Phylloscopus chloronotus,,Phylloscopidae,0
1,Phylloscopus forresti,Phylloscopus forresti,,Phylloscopidae,0
1,Phylloscopus humei,Phylloscopus humei,,Phylloscopidae,0
1,Phylloscopus inornatus,Phylloscopus inornatus,,Phylloscopidae,0
1,Erythrocercus holochlorus,Erythrocercus holochlorus,,Erythrocercidae,0
1,Erythrocercus livingstonei,Erythrocercus livingstonei,,Erythrocercidae,0
1,Erythrocercus mccallii,Erythrocercus mccallii,,Erythrocercidae,0
0,Hyliota violacea,Hyliota violacea,,Hyliotidae,0
0,Hyliota usambara,Hyliota usambara,,Hyliotidae,0
0,Hyliota flavigaster,Hyliota flavigaster,,Hyliotidae,0
0,Hyliota australis,Hyliota australis,,Hyliotidae,0
0,Amaurocichla bocagei,Amaurocichla bocagii,,Motacillidae,0
0,Scotocerca inquieta,Scotocerca inquieta,,Scotocercidae,0
0,Nesillas mariae,Nesillas mariae,,Acrocephalidae,0
0,Nesillas brevicaudata,Nesillas brevicaudata,,Acrocephalidae,0
0,Nesillas typica,Nesillas typica,,Acrocephalidae,0
0,Nesillas lantzii,Nesillas lantzii,,Acrocephalidae,0
1,Hippolais polyglotta,Hippolais polyglotta,,Acrocephalidae,1
1,Hippolais icterina,Hippolais icterina,,Acrocephalidae,1
0,Randia pseudozosterops,Randia pseudozosterops,,Bernieridae,0
0,Hippolais languida,Hippolais languida,,Acrocephalidae,0
0,Hippolais olivetorum,Hippolais olivetorum,,Acrocephalidae,1
1,Hemitesia neumanni,Urosphena neumanni,,Cettiidae,0
1,Chloropeta gracilirostris,Calamonastides gracilirostris,,Acrocephalidae,0
0,Eremiornis carteri,Megalurus carteri,,Locustellidae,0
0,Hippolais caligata,Iduna caligata,,Acrocephalidae,0
0,Hippolais rama,Iduna rama,,Acrocephalidae,0
1,Chloropeta natalensis,Iduna natalensis,,Acrocephalidae,0
1,Chloropeta similis,Iduna similis,,Acrocephalidae,0
0,Hippolais opaca,Iduna opaca,,Acrocephalidae,1
0,Hippolais pallida,Iduna pallida,,Acrocephalidae,1
0,Acrocephalus aedon,Iduna aedon,,Acrocephalidae,0
0,Acrocephalus griseldis,Acrocephalus griseldis,,Acrocephalidae,0
0,Acrocephalus rodericanus,Acrocephalus rodericanus,,Acrocephalidae,0
1,Acrocephalus luscinius,Acrocephalus luscinius,,Acrocephalidae,0
0,Acrocephalus brevipennis,Acrocephalus brevipennis,,Acrocephalidae,1
0,Acrocephalus rufescens,Acrocephalus rufescens,,Acrocephalidae,0
0,Acrocephalus gracilirostris,Acrocephalus gracilirostris,,Acrocephalidae,0
0,Acrocephalus newtoni,Acrocephalus newtoni,,Acrocephalidae,0
0,Acrocephalus sechellensis,Acrocephalus sechellensis,,Acrocephalidae,0
0,Acrocephalus arundinaceus,Acrocephalus arundinaceus,,Acrocephalidae,1
0,Acrocephalus taiti,Acrocephalus taiti,,Acrocephalidae,1
1,Acrocephalus vaughani,Acrocephalus vaughani,,Acrocephalidae,0
0,Acrocephalus rehsei,Acrocephalus rehsei,,Acrocephalidae,0
0,Acrocephalus kerearako,Acrocephalus kerearako,,Acrocephalidae,0
1,Acrocephalus atyphus,Acrocephalus atyphus,,Acrocephalidae,0
1,Acrocephalus mendanae,Acrocephalus mendanae,,Acrocephalidae,1
1,Acrocephalus caffer,Acrocephalus caffer,,Acrocephalidae,1
0,Acrocephalus australis,Acrocephalus australis,,Acrocephalidae,0
0,Acrocephalus aequinoctialis,Acrocephalus aequinoctialis,,Acrocephalidae,0
0,Acrocephalus familiaris,Acrocephalus familiaris,,Acrocephalidae,0
0,Acrocephalus stentoreus,Acrocephalus stentoreus,,Acrocephalidae,0
1,Acrocephalus paludicola,Acrocephalus paludicola,,Acrocephalidae,0
0,Acrocephalus bistrigiceps,Acrocephalus bistrigiceps,,Acrocephalidae,0
1,Acrocephalus melanopogon,Acrocephalus melanopogon,,Acrocephalidae,1
1,Acrocephalus schoenobaenus,Acrocephalus schoenobaenus,,Acrocephalidae,1
0,Acrocephalus dumetorum,Acrocephalus dumetorum,,Acrocephalidae,0
0,Acrocephalus scirpaceus,Acrocephalus scirpaceus,,Acrocephalidae,1
0,Buettikoferella bivittata,Buettikoferella bivittata,,Locustellidae,0
1,Acrocephalus baeticatus,Acrocephalus baeticatus,,Acrocephalidae,0
0,Acrocephalus agricola,Acrocephalus agricola,,Acrocephalidae,0
0,Bowdleria punctata,Megalurus punctatus,,Locustellidae,0
0,Acrocephalus concinens,Acrocephalus concinens,,Acrocephalidae,0
0,Donacobius atricapilla,Donacobius atricapilla,,Donacobiidae,0
1,Thamnornis chloropetoides,Thamnornis chloropetoides,,Bernieridae,0
1,Oxylabes madagascariensis,Oxylabes madagascariensis,,Bernieridae,0
1,Neomixis flavoviridis,Hartertula flavoviridis,,Bernieridae,0
1,Cryptosylvicola randrianasoloi,Cryptosylvicola randrianasoloi,,Bernieridae,0
1,Crossleyia xanthophrys,Crossleyia xanthophrys,,Bernieridae,0
0,Locustella lanceolata,Locustella lanceolata,,Locustellidae,0
0,Bradypterus major,Locustella major,,Locustellidae,0
0,Locustella fluviatilis,Locustella fluviatilis,,Locustellidae,0
0,Locustella luscinioides,Locustella luscinioides,,Locustellidae,0
0,Amphilais seebohmi,Amphilais seebohmi,,Locustellidae,0
0,Bradypterus castaneus,Locustella castanea,,Locustellidae,0
0,Bradypterus thoracicus,Locustella thoracica,,Locustellidae,0
0,Bradypterus davidi,Locustella davidi,,Locustellidae,0
0,Bradypterus montis,Locustella montis,,Locustellidae,0
0,Bradypterus mandelli,Locustella mandelli,,Locustellidae,0
0,Bradypterus tacsanowskius,Locustella tacsanowskia,,Locustellidae,0
0,Bradypterus accentor,Locustella accentor,,Locustellidae,0
0,Locustella naevia,Locustella naevia,,Locustellidae,0
0,Locustella ochotensis,Locustella ochotensis,,Locustellidae,0
0,Locustella pleskei,Locustella pleskei,,Locustellidae,0
0,Locustella certhiola,Locustella certhiola,,Locustellidae,0
0,Locustella fasciolata,Locustella fasciolata,,Locustellidae,0
0,Megalurus gramineus,Megalurus gramineus,,Locustellidae,0
0,Megalurus albolimbatus,Megalurus albolimbatus,,Locustellidae,0
0,Cincloramphus mathewsi,Megalurus mathewsi,,Locustellidae,0
0,Cincloramphus cruralis,Megalurus cruralis,,Locustellidae,0
0,Megalurus palustris,Megalurus palustris,,Locustellidae,0
0,Bradypterus sylvaticus,Bradypterus sylvaticus,,Locustellidae,0
0,Bradypterus alfredi,Bradypterus alfredi,,Locustellidae,0
0,Bradypterus barratti,Bradypterus barratti,,Locustellidae,0
0,Dromaeocercus brunneus,Bradypterus brunneus,,Locustellidae,0
0,Bradypterus palliseri,Elaphrornis palliseri,,Locustellidae,0
0,Bradypterus baboecala,Bradypterus baboecala,,Locustellidae,0
0,Bradypterus alishanensis,Locustella alishanensis,,Locustellidae,0
0,Bradypterus carpalis,Bradypterus carpalis,,Locustellidae,0
0,Schoenicola brevirostris,Schoenicola brevirostris,,Locustellidae,0
0,Schoenicola platyurus,Schoenicola platyurus,,Locustellidae,0
0,Bradypterus lopezi,Bradypterus lopezi,,Locustellidae,0
0,Bradypterus graueri,Bradypterus graueri,,Locustellidae,0
0,Bradypterus cinnamomeus,Bradypterus cinnamomeus,,Locustellidae,0
0,Megalurus timoriensis,Megalurus timoriensis,,Locustellidae,0
0,Bradypterus bangwaensis,Bradypterus bangwaensis,,Locustellidae,0
0,Bradypterus luteoventris,Locustella luteoventris,,Locustellidae,0
0,Bradypterus caudatus,Locustella caudata,,Locustellidae,0
0,Megalurulus grosvenori,Megalurulus grosvenori,,Locustellidae,0
0,Megalurulus rubiginosus,Megalurulus rubiginosus,,Locustellidae,0
0,Megalurulus mariei,Megalurulus mariei,,Locustellidae,0
0,Chaetornis striata,Chaetornis striata,,Locustellidae,0
0,Acrocephalus palustris,Acrocephalus palustris,,Acrocephalidae,1
0,Locustella pryeri,Locustella pryeri,,Locustellidae,0
1,Myzornis pyrrhoura,Myzornis pyrrhoura,,Sylviidae,1
0,Stachyris plateni,Dasycrotapha plateni,,Zosteropidae,1
1,Dasycrotapha speciosa,Dasycrotapha speciosa,,Zosteropidae,0
1,Malia grata,Malia grata,,Pycnonotidae,0
1,Stachyris dennistouni,Sterrhoptilus dennistouni,,Zosteropidae,0
1,Stachyris whiteheadi,Zosterornis whiteheadi,,Zosteropidae,1
0,Stachyris grammiceps,Stachyris grammiceps,,Timaliidae,0
0,Stachyris striata,Zosterornis striatus,,Zosteropidae,1
0,Rhopocichla atriceps,Rhopocichla atriceps,,Timaliidae,0
1,Stachyris hypogrammica,Zosterornis hypogrammicus,,Zosteropidae,0
0,Stachyris pygmaea,Dasycrotapha pygmaea,,Zosteropidae,1
1,Lophozosterops pinaiae,Lophozosterops pinaiae,,Zosteropidae,1
1,Lophozosterops goodfellowi,Lophozosterops goodfellowi,,Zosteropidae,0
